sma_20,target,Close
-0.0032177126649921783,1,3666.77001953125
-0.002815980290029818,1,3674.840087890625
-0.0015994252645083918,0,3764.7900390625
-0.0025922558767746016,1,3759.889892578125
-0.0017096051254569477,1,3795.72998046875
-0.0006539786828755445,0,3911.739990234375
-0.0017967950679255661,0,3900.110107421875
-0.004041060019475656,0,3821.550048828125
-0.003762928859050657,0,3818.830078125
-0.0038267543383940007,1,3785.3798828125
-0.004220614538865941,1,3825.330078125
-0.0033240424135333293,1,3831.389892578125
-0.003302254237957475,1,3845.080078125
-0.003030194498357136,0,3902.6201171875
-0.0025320107855513084,0,3899.3798828125
-0.0019184491578724927,0,3854.429931640625
-0.000925127926962338,0,3818.800048828125
0.000790448480689021,0,3801.780029296875
0.0008292007728811946,1,3790.3798828125
0.0010596379979038672,0,3863.159912109375
0.002267056993270472,1,3830.85009765625
0.0035384282906557206,1,3936.68994140625
0.002609356486314535,1,3959.89990234375
0.003167503737494426,0,3998.949951171875
0.002224269518218197,1,3961.6298828125
0.0007618631913248686,0,3966.840087890625
0.0003333566349107475,1,3921.050048828125
0.0026483221278522373,1,4023.610107421875
0.0032905763331692373,1,4072.429931640625
0.004438928250698265,0,4130.2900390625
0.003770083342886016,0,4118.6298828125
0.0033577571396389448,1,4091.18994140625
0.0039610227832744425,0,4155.169921875
0.0031739263768095606,0,4151.93994140625
0.003134152650313737,0,4145.18994140625
0.003648648185259895,0,4140.06005859375
0.0038984074764462696,1,4122.47021484375
0.005185784484121286,0,4210.240234375
0.005300442481311385,1,4207.27001953125
0.005206498452067898,1,4280.14990234375
0.005823154126102054,1,4297.14013671875
0.004535523529633129,0,4305.2001953125
0.0038788434722652363,1,4274.0400390625
0.003499252895314953,0,4283.740234375
0.003320876187139893,0,4228.47998046875
0.0021851145887556434,0,4137.990234375
0.002650381587972911,1,4128.72998046875
0.0014883759211410774,1,4140.77001953125
0.0015862892621851088,0,4199.1201171875
-0.0008085016779199206,0,4057.659912109375
-0.001000665261535172,0,4030.610107421875
-0.001218953262572342,0,3986.159912109375
-0.002391728376027913,1,3955.0
-0.0022030497666083114,0,3966.85009765625
-0.0026585874865255876,0,3924.260009765625
-0.002801462799524629,1,3908.18994140625
-0.0016719773352082245,1,3979.8701171875
-0.002405973123399935,1,4006.179931640625
-0.0016071269346657757,1,4067.360107421875
-0.001944031734926638,0,4110.41015625
-0.0043043394999500665,1,3932.68994140625
-0.0042287728815129265,0,3946.010009765625
-0.004432770093025867,0,3901.35009765625
-0.004905354856007865,1,3873.330078125
-0.003917499763201143,0,3899.889892578125
-0.003411101672083444,0,3855.929931640625
-0.004155033218237003,0,3789.929931640625
-0.004722220289536528,0,3757.989990234375
-0.006288431516212656,0,3693.22998046875
-0.005121054890650822,0,3655.0400390625
-0.004893755091137808,1,3647.2900390625
-0.003358740316253661,0,3719.0400390625
-0.004024210954967039,0,3640.469970703125
-0.004927357344783012,1,3585.6201171875
-0.003096337574250152,1,3678.429931640625
-0.0013623996910808289,0,3790.929931640625
-0.0023803479485717703,0,3783.280029296875
-0.0032231380847765724,0,3744.52001953125
-0.005386891464931892,0,3639.659912109375
-0.006290728285094471,0,3612.389892578125
-0.004454856403951352,0,3588.840087890625
-0.004788745665618294,1,3577.030029296875
-0.0029245765833573745,0,3669.909912109375
-0.003748603059667671,1,3583.070068359375
-0.002767455480373443,1,3677.949951171875
-0.0016324718421809159,0,3719.97998046875
-0.0011102520268142068,0,3695.159912109375
-0.0010864184631579788,1,3665.780029296875
0.0009614534787283135,1,3752.75
0.002072578621873411,1,3797.340087890625
0.0029919293413190272,0,3859.110107421875
0.0016389365413890633,0,3830.60009765625
0.002391127904490442,1,3807.300048828125
0.00437578158788599,0,3901.06005859375
0.0027088666348743075,0,3871.97998046875
0.0009746200704574993,0,3856.10009765625
-0.00017458173455540127,0,3759.68994140625
-0.00019162730799488493,1,3719.889892578125
0.001889489814847317,1,3770.550048828125
0.0027448120925704033,1,3806.800048828125
0.0033506655215812587,0,3828.110107421875
0.002476309831242518,1,3748.570068359375
0.003949751926216516,1,3956.3701171875
0.005594922446406631,0,3992.929931640625
0.0038241309788580257,1,3957.25
0.003688408323049547,0,3991.72998046875
0.0036094108628225486,0,3958.7900390625
0.0038524902063742207,1,3946.56005859375
0.002904178310701716,0,3965.340087890625
0.0021158950430542334,1,3949.93994140625
0.0019815617104470386,1,4003.580078125
0.0026466819714576484,0,4027.260009765625
0.0029366602924865426,0,4026.1201171875
0.0009331317520339943,0,3963.93994140625
0.001226258690528076,1,3957.6298828125
0.002978713840836761,0,4080.110107421875
0.004185431422801411,0,4076.570068359375
0.004654998014169615,0,4071.699951171875
0.003079351166487848,0,3998.840087890625
0.0018786923213895523,0,3941.260009765625
0.0015056791370389622,1,3933.919921875
0.0029206625826536494,0,3963.510009765625
-0.00021854054775882203,1,3934.3798828125
3.338692373924812e-05,1,3990.56005859375
0.000844658998118969,0,4019.64990234375
0.00010636693889799486,0,3995.320068359375
-0.0007271144873881918,0,3895.75
-0.0011295358843156577,0,3852.360107421875
-0.0018178407798490116,1,3817.659912109375
-0.0015717894268557741,1,3821.6201171875
-0.0015073891330953382,0,3878.43994140625
-0.002525708568918539,1,3822.389892578125
-0.002218151232772769,0,3844.820068359375
-0.0016484226926370914,0,3829.25
-0.0021698613418790645,1,3783.219970703125
-0.0028441883795075618,0,3849.280029296875
-0.0029278438427222998,0,3839.5
-0.0030681382622814502,1,3824.139892578125
-0.001796479119350991,0,3852.969970703125
-0.001658795814011793,1,3808.10009765625
-0.0004236382183124054,0,3895.080078125
-0.0008381089434507605,1,3892.090087890625
-0.00012171837310243628,1,3919.25
-0.00019321195326382212,1,3969.610107421875
-0.00038689988188523314,1,3983.169921875
0.00011557926799650175,0,3999.090087890625
0.001260138459731941,0,3990.969970703125
0.001038896073415424,0,3928.860107421875
0.0011073543586933242,1,3898.85009765625
0.002001407492915652,1,3972.610107421875
0.0018520750519621764,0,4019.81005859375
0.00253908487410221,0,4016.949951171875
0.0022365934948647913,1,4016.219970703125
0.002989467273844343,1,4060.429931640625
0.003715241238522565,0,4070.56005859375
0.0021937376070474413,1,4017.77001953125
0.003052898245440178,1,4076.60009765625
0.0037755408866321227,1,4119.2099609375
0.0041335610200954,0,4179.759765625
0.004198106929260981,0,4136.47998046875
0.0027490447269013286,1,4111.080078125
0.003431051884065811,0,4164.0
0.0025281040023044767,0,4117.85986328125
0.001444142962673639,1,4081.5
0.0013831107581401437,1,4090.4599609375
0.001755698307101733,0,4137.2900390625
0.001843202139952621,1,4136.1298828125
0.0027599908494979784,0,4147.60009765625
0.002452471289856162,0,4090.409912109375
0.001368180946290698,0,4079.090087890625
-0.00022794801565892975,0,3997.340087890625
-0.00027105066666248677,1,3991.050048828125
4.507057114550017e-06,0,4012.320068359375
-0.0010727631906224222,1,3970.0400390625
-0.0010438550108115285,0,3982.239990234375
-0.0005472180529866366,0,3970.14990234375
-0.001515604809546145,1,3951.389892578125
-0.0016591103024359399,1,3981.35009765625
-0.001586692106613996,1,4045.639892578125
-0.0010346032335570132,0,4048.419921875
-0.0014939260384361774,1,3986.3701171875
-0.0020668118676533064,0,3992.010009765625
-0.0024357435375375047,0,3918.320068359375
-0.002718160651503315,0,3861.590087890625
-0.002903411790447552,1,3855.760009765625
-0.0026520094835546628,0,3919.2900390625
-0.002987032935227174,1,3891.929931640625
-0.0022475914088936457,0,3960.280029296875
-0.0021091271999404914,1,3916.639892578125
-0.001524836722758599,1,3951.570068359375
0.00012633468489701706,0,4002.8701171875
-0.0006181486965943228,1,3936.969970703125
-0.0007353937307292724,1,3948.719970703125
7.347420620386069e-05,1,3970.989990234375
2.171693132924091e-06,0,3977.530029296875
7.527960975639014e-05,1,3971.27001953125
0.0010234062960322143,1,4027.81005859375
0.0009300600611258925,1,4050.830078125
0.0008445003266766449,1,4109.31005859375
0.0009950843120123064,0,4124.509765625
0.0014715816636126922,0,4100.60009765625
0.0012762234363670854,1,4090.3798828125
0.002378149484780884,1,4105.02001953125
0.0031518715575053315,0,4109.10986328125
0.003225291983767492,0,4108.93994140625
0.00219471500713595,1,4091.949951171875
0.00320689368508974,0,4146.22021484375
0.0022253247005912247,1,4137.64013671875
0.0029416054112428812,1,4151.31982421875
0.0025384462401260633,0,4154.8701171875
0.0018851234453519106,0,4154.52001953125
0.0024106572264889436,1,4129.7900390625
0.00230659023416806,1,4133.52001953125
0.002067178829817351,0,4137.0400390625
0.0011942881703912779,0,4071.6298828125
0.001080920985310596,1,4055.989990234375
0.0013473650274436256,1,4135.35009765625
0.0014742616956832544,0,4169.47998046875
0.0007331292475846795,0,4167.8701171875
-3.112622306245538e-05,0,4119.580078125
-9.119287212878136e-05,0,4090.75
-0.00032751096228649245,1,4061.219970703125
0.00041726845246791154,1,4136.25
0.000390059735808479,0,4138.1201171875
0.0001631562958428645,1,4119.169921875
0.0005940987616134596,0,4137.64013671875
-0.00015386693772924122,0,4130.6201171875
-0.0001295636058168903,1,4124.080078125
-0.00014696322900847325,0,4136.27978515625
-0.0005086084124648116,1,4109.89990234375
9.014614035950386e-05,1,4158.77001953125
0.0008600259804794841,0,4198.0498046875
0.0007425731558580673,1,4191.97998046875
0.0007077459323754975,0,4192.6298828125
0.0009371875391366524,0,4145.580078125
0.0007633168822354763,1,4115.240234375
0.00022288845940574565,1,4151.27978515625
0.0004626826606325851,1,4205.4501953125
0.00048281814856789284,0,4205.52001953125
0.0007567000848962113,1,4179.830078125
0.0015993380162806713,1,4221.02001953125
0.00268699586829807,0,4282.3701171875
0.0016630792170264142,1,4273.7900390625
0.0017581675992096757,0,4283.85009765625
0.0017965381780797375,1,4267.52001953125
0.0018817720456215602,1,4293.93017578125
0.00202400622225441,1,4298.85986328125
0.0025692290044941,1,4338.93017578125
0.002767945280111095,1,4369.009765625
0.003127800725065355,1,4372.58984375
0.003142166143143277,0,4425.83984375
0.002486332734250629,0,4409.58984375
0.0023218707296430163,0,4388.7099609375
0.0020518549156708864,1,4365.68994140625
0.002798496173770315,0,4381.89013671875
0.0027814857522037552,0,4348.330078125
0.0021192647742458103,1,4328.81982421875
0.002039603183080596,0,4378.41015625
0.0020210691852337536,1,4376.85986328125
0.0025501776293657464,1,4396.43994140625
0.0026709051759998157,1,4450.3798828125
0.002002717830781586,0,4455.58984375
0.002004480991916013,0,4446.81982421875
0.0014906606096952602,0,4411.58984375
0.0015380060677571083,1,4398.9501953125
0.0013488252399016022,1,4409.52978515625
0.0016285328157239765,1,4439.259765625
0.0015330370494777423,1,4472.16015625
0.0016099202248075096,0,4510.0400390625
0.001517728591845724,1,4505.419921875
0.0011015908465558666,1,4522.7900390625
0.0016410355832693012,1,4554.97998046875
0.001995686484937048,0,4565.72021484375
0.001920105753142043,1,4534.8701171875
0.0017507705585150246,1,4536.33984375
0.0023354186907069306,1,4554.64013671875
0.0027004942729475625,0,4567.4599609375
0.002119929580372981,0,4566.75
0.0018164001115705043,1,4537.41015625
0.0020866150176678255,1,4582.22998046875
0.0015466004399080856,0,4588.9599609375
0.001354812167867253,0,4576.72998046875
0.0007612510217113178,0,4513.39013671875
0.001029977896515022,0,4501.89013671875
0.0009082292156935123,1,4478.02978515625
0.0012391825518050848,0,4518.43994140625
0.0006911578467710012,0,4499.3798828125
-3.13403465244777e-05,1,4467.7099609375
-0.0004423123221994452,0,4468.830078125
-0.0004445765840354221,1,4464.0498046875
-0.00034982192217774546,0,4489.72021484375
-0.0012832311539119512,0,4437.85986328125
-0.001778896431227439,0,4404.330078125
-0.0018266972717341013,0,4370.35986328125
-0.001850337339129049,1,4369.7099609375
-0.0017080856070469275,0,4399.77001953125
-0.0019876926110662164,1,4387.5498046875
-0.0014276766679276575,0,4436.009765625
-0.00177934209786057,1,4376.31005859375
-0.0019373359357169329,1,4405.7099609375
-0.001697540594991076,1,4433.31005859375
-0.0008388708533029809,1,4497.6298828125
4.4765318689815595e-05,0,4514.8701171875
9.231718510644416e-05,1,4507.66015625
0.0004472773558590215,0,4515.77001953125
-0.00021363616248442073,0,4496.830078125
-0.0003513019778174087,0,4465.47998046875
-0.00015992875559685537,1,4451.14013671875
-0.0001011333167433126,1,4457.490234375
0.0002885239570716014,0,4487.4599609375
-0.0002837941107549979,1,4461.89990234375
0.00035583297596032405,1,4467.43994140625
0.0011550986798476049,0,4505.10009765625
0.0009327636843655618,1,4450.31982421875
0.0009762634105220768,0,4453.52978515625
0.0005247534538136367,0,4443.9501953125
0.00019388705235213745,0,4402.2001953125
-0.0011784036511074624,0,4330.0
-0.0006202848418098538,1,4320.06005859375
-0.0007550298891440266,0,4337.43994140625
-0.0018049875764392597,1,4273.52978515625
-0.002518937233129309,1,4274.509765625
-0.0024159376397788813,0,4299.7001953125
-0.00247156991848127,1,4288.0498046875
-0.002557558003701782,0,4288.39013671875
-0.003035052708039454,1,4229.4501953125
-0.0022809849926087753,0,4263.75
-0.0021856232037883337,1,4258.18994140625
-0.001666209689138143,1,4308.5
-0.0016871896294698874,1,4335.66015625
-0.00114199581015883,1,4358.240234375
-0.0009894270168803788,0,4376.9501953125
-0.0017232446775446997,0,4349.60986328125
-0.0013662069750491833,1,4327.77978515625
-0.0008725528907091607,0,4373.6298828125
-0.000769914612594641,0,4373.2001953125
-0.0009701659000174833,0,4314.60009765625
-0.0005742616046725657,0,4278.0
-0.0010887458667642458,0,4224.16015625
-0.0013741776160195007,1,4217.0400390625
-0.00027416130533972625,0,4247.68017578125
-0.0010026084397626144,0,4186.77001953125
-0.0018888931271939247,0,4137.22998046875
-0.00199342803437525,1,4117.3701171875
-0.0013968952958617943,1,4166.81982421875
-0.0003859438467871512,1,4193.7998046875
-0.00026613162032949054,1,4237.85986328125
0.0007419977386657506,1,4317.77978515625
0.0006209396005850965,1,4358.33984375
0.0003933965067048628,1,4365.97998046875
0.00027500291359951466,1,4378.3798828125
0.00011059828615309075,0,4382.77978515625
1.8728038122373115e-05,1,4347.35009765625
0.001050493037303374,0,4415.240234375
0.00047898262144486223,1,4411.5498046875
0.0014376457592820747,1,4495.7001953125
0.0021874873883857724,1,4502.8798828125
0.0026711511678808196,1,4508.240234375
0.003364517806848999,1,4514.02001953125
0.003818310206423664,0,4547.3798828125
0.0033539740405340358,1,4538.18994140625
0.004274011932966987,1,4556.6201171875
0.004895481605266672,0,4559.33984375
0.005037787743750593,1,4550.43017578125
0.004486292553987764,0,4554.89013671875
0.004115232256664181,1,4550.580078125
0.003779135925256305,1,4567.7998046875
0.003129895180430309,0,4594.6298828125
0.0023897832114301355,0,4569.77978515625
0.0022736901040202816,0,4567.18017578125
0.001936374017612541,1,4549.33984375
0.0022845376898019245,1,4585.58984375
0.002893504548635606,1,4604.3701171875
0.002308907208227928,1,4622.43994140625
0.0025806670309007074,1,4643.7001953125
0.002309449963269916,1,4707.08984375
0.0023619524837270034,0,4719.5498046875
0.002298618639382599,1,4719.18994140625
0.002460933404710819,1,4740.56005859375
0.0023847398907898554,0,4768.3701171875
0.0017515730999927814,1,4698.35009765625
0.0020635900300055854,1,4746.75
0.002116749272955726,1,4754.6298828125
0.0024260416192357693,1,4774.75
0.0024485585800295417,1,4781.580078125
0.0025143797423936463,0,4783.35009765625
0.002183852348817078,0,4769.830078125
